timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627400795361,15,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,1,1,http://localhost:8080/documents,11,0,2
1627400795377,8,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,1,1,http://localhost:8080/documents,7,0,0
1627400795385,7,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,1,1,http://localhost:8080/documents,6,0,1
1627400795392,8,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,1,1,http://localhost:8080/documents,7,0,1
1627400795400,6,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,1,1,http://localhost:8080/documents,6,0,0
1627400795407,6,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,1,1,http://localhost:8080/documents,5,0,0
1627400795413,6,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,1,1,http://localhost:8080/documents,6,0,1
1627400795419,8,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,2,2,http://localhost:8080/documents,7,0,1
1627400795427,8,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,2,2,http://localhost:8080/documents,7,0,1
1627400795425,10,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,2,2,http://localhost:8080/documents,8,0,1
1627400795435,7,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,2,2,http://localhost:8080/documents,7,0,1
1627400795435,9,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,2,2,http://localhost:8080/documents,9,0,1
1627400795443,7,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,2,2,http://localhost:8080/documents,7,0,0
1627400795445,6,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,2,2,http://localhost:8080/documents,5,0,1
1627400795450,6,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,2,2,http://localhost:8080/documents,6,0,1
1627400795452,5,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,2,2,http://localhost:8080/documents,4,0,0
1627400795457,7,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,3,3,http://localhost:8080/documents,7,0,1
1627400795457,7,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,3,3,http://localhost:8080/documents,7,0,0
