timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627329469351,70,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,2,2,http://192.168.0.104:8080/documents,49,0,27
1627329469421,14,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,2,2,http://192.168.0.104:8080/documents,12,0,0
1627329469406,32,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,2,2,http://192.168.0.104:8080/documents,30,0,17
1627329469435,18,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,3,3,http://192.168.0.104:8080/documents,13,0,0
1627329469439,16,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,3,3,http://192.168.0.104:8080/documents,15,0,0
1627329469453,15,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,3,3,http://192.168.0.104:8080/documents,13,0,0
1627329469455,16,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,3,3,http://192.168.0.104:8080/documents,14,0,0
1627329469454,19,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,3,3,http://192.168.0.104:8080/documents,19,0,4
1627329469468,19,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,3,3,http://192.168.0.104:8080/documents,13,0,0
1627329469471,17,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,3,3,http://192.168.0.104:8080/documents,17,0,0
1627329469473,16,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,3,3,http://192.168.0.104:8080/documents,15,0,0
1627329469488,16,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,3,3,http://192.168.0.104:8080/documents,16,0,0
1627329469489,15,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,3,3,http://192.168.0.104:8080/documents,15,0,0
1627329469487,19,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,3,3,http://192.168.0.104:8080/documents,17,0,0
1627329469504,15,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,4,4,http://192.168.0.104:8080/documents,12,0,0
1627329469504,15,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,4,4,http://192.168.0.104:8080/documents,12,0,0
1627329469507,16,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,4,4,http://192.168.0.104:8080/documents,13,0,0
1627329469520,13,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,4,4,http://192.168.0.104:8080/documents,13,0,0
