timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624544236265,12,HTTP Request,500,,Thread Group 1-1,text,false,,250,146,1,1,http://localhost:8080/token,11,0,2
1624544236279,13,HTTP Request,500,,Thread Group 1-1,text,false,,250,146,1,1,http://localhost:8080/token,13,0,1
1624544236293,13,HTTP Request,500,,Thread Group 1-1,text,false,,250,146,1,1,http://localhost:8080/token,12,0,2
1624544236306,10,HTTP Request,500,,Thread Group 1-1,text,false,,250,146,1,1,http://localhost:8080/token,9,0,2
1624544236317,10,HTTP Request,500,,Thread Group 1-1,text,false,,250,146,1,1,http://localhost:8080/token,9,0,1
1624544236327,11,HTTP Request,500,,Thread Group 1-1,text,false,,250,146,1,1,http://localhost:8080/token,10,0,1
1624544236339,10,HTTP Request,500,,Thread Group 1-1,text,false,,250,146,1,1,http://localhost:8080/token,9,0,1
1624544236350,10,HTTP Request,500,,Thread Group 1-1,text,false,,250,146,1,1,http://localhost:8080/token,9,0,1
1624544236361,7,HTTP Request,500,,Thread Group 1-1,text,false,,250,146,1,1,http://localhost:8080/token,6,0,1
1624544236368,10,HTTP Request,500,,Thread Group 1-1,text,false,,250,146,1,1,http://localhost:8080/token,9,0,2
1624544359937,686,HTTP Request,200,,Thread Group 1-1,text,true,,1414,1396,1,1,http://localhost:8080/token,686,0,1
1624544360624,7,HTTP Request,200,,Thread Group 1-1,text,true,,1414,1396,1,1,http://localhost:8080/token,7,0,0
1624544360631,7,HTTP Request,200,,Thread Group 1-1,text,true,,1414,1396,1,1,http://localhost:8080/token,6,0,0
1624544360638,7,HTTP Request,200,,Thread Group 1-1,text,true,,1414,1396,1,1,http://localhost:8080/token,7,0,0
1624544360645,6,HTTP Request,200,,Thread Group 1-1,text,true,,1414,1396,1,1,http://localhost:8080/token,6,0,0
1624544360652,5,HTTP Request,200,,Thread Group 1-1,text,true,,1414,1396,1,1,http://localhost:8080/token,5,0,0
1624544360657,6,HTTP Request,200,,Thread Group 1-1,text,true,,1414,1396,1,1,http://localhost:8080/token,6,0,0
1624544360664,5,HTTP Request,200,,Thread Group 1-1,text,true,,1414,1396,1,1,http://localhost:8080/token,5,0,0
1624544360670,9,HTTP Request,200,,Thread Group 1-1,text,true,,1414,1396,1,1,http://localhost:8080/token,9,0,0
1624544360679,8,HTTP Request,200,,Thread Group 1-1,text,true,,1414,1396,1,1,http://localhost:8080/token,8,0,0
1624544564954,27,HTTP Request,401,,Thread Group 1-1,,false,,564,1397,1,1,http://localhost:8080/sample,27,0,2
1624544564982,18,HTTP Request,401,,Thread Group 1-1,,false,,564,1397,1,1,http://localhost:8080/sample,18,0,0
1624544565000,18,HTTP Request,401,,Thread Group 1-1,,false,,564,1397,1,1,http://localhost:8080/sample,18,0,0
1624544565018,15,HTTP Request,401,,Thread Group 1-1,,false,,564,1397,1,1,http://localhost:8080/sample,15,0,0
1624544565034,16,HTTP Request,401,,Thread Group 1-1,,false,,564,1397,1,1,http://localhost:8080/sample,16,0,0
1624544565050,17,HTTP Request,401,,Thread Group 1-1,,false,,564,1397,1,1,http://localhost:8080/sample,17,0,0
1624544565067,14,HTTP Request,401,,Thread Group 1-1,,false,,564,1397,1,1,http://localhost:8080/sample,14,0,0
1624544565081,14,HTTP Request,401,,Thread Group 1-1,,false,,564,1397,1,1,http://localhost:8080/sample,14,0,0
1624544565095,12,HTTP Request,401,,Thread Group 1-1,,false,,564,1397,1,1,http://localhost:8080/sample,12,0,0
1624544565108,19,HTTP Request,401,,Thread Group 1-1,,false,,564,1397,1,1,http://localhost:8080/sample,19,0,0
1624544595963,48,HTTP Request,200,,Thread Group 1-1,text,true,,358,1468,1,1,http://localhost:8080/sample,48,0,1
1624544596012,33,HTTP Request,200,,Thread Group 1-1,text,true,,358,1468,1,1,http://localhost:8080/sample,33,0,0
1624544596045,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1468,1,1,http://localhost:8080/sample,30,0,0
1624544596075,36,HTTP Request,200,,Thread Group 1-1,text,true,,358,1468,1,1,http://localhost:8080/sample,36,0,0
1624544596111,39,HTTP Request,200,,Thread Group 1-1,text,true,,358,1468,1,1,http://localhost:8080/sample,39,0,0
1624544596151,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1468,1,1,http://localhost:8080/sample,29,0,0
1624544596181,37,HTTP Request,200,,Thread Group 1-1,text,true,,358,1468,1,1,http://localhost:8080/sample,37,0,0
1624544596219,27,HTTP Request,200,,Thread Group 1-1,text,true,,358,1468,1,1,http://localhost:8080/sample,27,0,0
1624544596247,27,HTTP Request,200,,Thread Group 1-1,text,true,,358,1468,1,1,http://localhost:8080/sample,27,0,0
1624544596275,37,HTTP Request,200,,Thread Group 1-1,text,true,,358,1468,1,1,http://localhost:8080/sample,37,0,0
1624544720172,7,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,7,0,2
1624544720180,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544720185,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544720189,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544720194,5,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,5,0,0
1624544720199,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544720203,5,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,5,0,0
1624544720209,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544720213,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544720217,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544746549,7,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,7,0,1
1624544746559,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544746563,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544746568,3,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,3,0,0
1624544746572,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544746576,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544746581,3,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,3,0,0
1624544746585,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544746589,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544746593,4,HTTP Request,401,,Thread Group 1-1,,false,,523,1468,1,1,http://localhost:8080/sample,4,0,0
1624544796450,21,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,21,0,1
1624544796471,25,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,25,0,0
1624544796497,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,14,0,0
1624544796511,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,30,0,0
1624544796542,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544796558,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544796573,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544796589,20,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,20,0,0
1624544796609,27,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,27,0,0
1624544796636,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544841195,21,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,21,0,2
1624544841217,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,30,0,0
